Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.001;16;23.26691;23.4258;23.44275;24.11325;23.72175;-23.07051;22.71986;-14.41587;21.91141;-13.95794;20.54772;-22.93011;-9.603734;24.19843;24.23902;24.2674;24.32791;24.33716;24.35246;24.47297;24.59171;24.61395;24.65446;24.67868;24.69525;25.18004;
0.001;17;12.76191;-22.96285;-19.0335;-21.77863;-14.56474;-22.31429;23.0773;10.84555;18.44286;-14.74446;23.5669;23.30735;24.46045;24.19843;24.23902;24.2674;24.32791;24.33716;24.35246;24.47297;24.59171;24.61395;24.65446;24.67868;24.69525;25.18004;
0.001;18;-23.47322;20.58005;24.09045;21.67285;23.94354;23.52529;23.96729;20.07183;22.40465;23.70919;21.60071;23.95336;-18.01587;24.23902;24.2674;24.32791;24.33716;24.35246;24.46045;24.47297;24.59171;24.61395;24.65446;24.67868;24.69525;25.18004;
0.001;19;23.99707;24.72552;-22.83858;23.68238;24.60315;-20.5975;23.93188;-12.57444;17.11133;-21.6172;24.18386;24.47233;17.63995;24.23902;24.2674;24.32791;24.33716;24.35246;24.46045;24.47297;24.59171;24.61395;24.65446;24.67868;24.69525;25.18004;
0.001;20;-13.2595;24.09323;23.37435;23.63235;23.30878;21.76281;-22.24278;16.97611;-19.52474;-14.42872;-22.2566;15.66965;18.03829;24.33716;24.35246;24.46045;24.47233;24.47297;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;21;-12.14684;23.71229;23.57762;23.2361;22.82748;24.55237;-21.19547;21.10049;21.60198;22.99991;23.93877;24.29014;-20.53159;24.33716;24.35246;24.46045;24.47233;24.47297;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;22;-22.97006;20.61849;-22.3386;-13.42429;22.45467;-20.25806;23.94324;-20.10252;24.19024;19.94031;23.51581;18.78429;17.35801;24.35246;24.46045;24.47233;24.47297;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;23;24.05357;22.42737;23.97472;-23.17174;18.20607;21.57627;23.93394;19.10806;16.36817;-15.76042;23.25985;15.47503;17.21672;24.35246;24.46045;24.47233;24.47297;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;24;24.51943;23.70487;-23.25418;-16.67108;24.00457;24.45913;23.15114;21.98605;24.01922;17.50402;-22.25268;3.840378;17.3251;24.35246;24.46045;24.47233;24.47297;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;25;24.03331;-12.94294;23.9205;23.96949;-13.92677;-20.68665;23.14352;24.4286;23.14268;23.53148;-22.67097;24.50951;24.23659;24.46045;24.47233;24.47297;24.51943;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;26;23.73729;23.92052;19.01966;23.61307;16.75916;24.69559;23.93612;20.01059;-18.51952;-20.8927;23.38547;20.7705;15.73142;24.47233;24.47297;24.50951;24.51943;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.72552;25.18004;
0.001;27;23.56403;12.57061;23.99815;20.81931;18.35615;-12.21337;24.3364;11.86509;-11.9993;24.04005;-20.2078;-19.6095;18.18484;24.47297;24.50951;24.51943;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;28;23.00626;21.85345;24.10136;20.7821;21.86612;23.74576;17.32788;23.46475;23.55295;-14.03069;17.25072;18.03647;21.48121;24.47297;24.50951;24.51943;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;29;23.74897;20.50178;-22.86585;24.42979;11.97437;23.92367;16.78389;-22.27407;19.07633;23.73845;23.60598;20.75194;17.21947;24.47297;24.50951;24.51943;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;30;24.60243;16.68416;23.62049;24.30161;23.17879;23.4724;17.36424;22.71032;21.6805;24.0456;-16.05844;21.01192;17.32289;24.47297;24.50951;24.51943;24.55237;24.59171;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;31;18.43141;23.94403;24.34941;22.48726;-13.82479;23.8723;22.21895;22.65125;18.36683;24.14357;-16.90763;19.97967;20.06922;24.50951;24.51943;24.55237;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;32;20.48329;23.89014;-12.94406;20.27659;22.69768;-14.04666;18.97618;-22.14847;-19.93354;-12.48899;23.16716;22.18146;17.846;24.50951;24.51943;24.55237;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;33;17.39999;23.27161;-20.99898;-16.10944;20.61357;23.92961;19.02536;21.66219;20.37635;24.45649;17.2637;21.97346;22.82012;24.50951;24.51943;24.55237;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;34;14.34978;23.73946;24.54443;24.58722;-13.2163;23.51645;18.52729;20.20943;19.74319;-12.2698;23.15273;17.51631;23.5241;24.50951;24.51943;24.55237;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;35;19.02612;-22.27477;17.26386;-13.05986;23.07111;23.31353;-15.53738;-22.53735;15.11046;-12.89666;16.9298;24.27413;-21.04926;24.54443;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;36;-14.47844;18.94185;21.96163;22.34119;-15.0602;24.0506;23.37441;12.41713;24.49011;23.94624;20.42127;-14.42054;20.46503;24.54443;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;37;22.15876;24.68183;23.93793;23.74609;22.82789;-22.83813;16.25138;20.28971;-12.63539;-23.06709;17.26436;23.92294;21.95708;24.54443;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.69525;24.69559;24.72552;25.18004;
0.001;38;-23.27754;-14.49667;-14.03362;-11.37526;24.23695;23.83092;-11.9549;-17.06298;24.40369;23.63577;23.5468;20.23521;14.9491;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;25.18004;
0.001;39;23.74849;-16.28786;23.33103;24.48786;23.94286;17.63316;21.04688;-14.45962;24.35359;23.70973;24.09411;-18.79671;18.47476;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;25.18004;
0.001;40;24.45393;20.03697;-13.26246;-21.82096;23.8858;23.93285;21.24496;21.63538;20.70853;23.32924;23.55882;22.69116;24.28321;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;25.18004;
0.001;41;17.23925;-16.29536;-14.08427;24.62672;-23.24457;19.23608;-15.15821;24.37697;17.32759;-21.73288;17.22228;17.63959;24.77001;24.55237;24.58722;24.59171;24.60243;24.60315;24.61395;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;25.18004;
0.001;42;-13.11572;24.16446;-22.3624;16.69508;-13.41681;-11.59935;21.10365;12.53853;23.93983;20.45783;24.36513;20.78131;16.67243;24.59171;24.60243;24.60315;24.61395;24.62672;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;24.77001;25.18004;
0.001;43;24.34495;24.48227;-22.79316;21.8826;23.67192;23.14597;21.00355;20.75408;24.28121;17.27143;23.36542;21.95359;17.32257;24.59171;24.60243;24.60315;24.61395;24.62672;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;24.77001;25.18004;
0.001;44;-23.00828;-22.63725;-22.67588;20.60577;23.835;-16.12711;-18.85891;18.09099;24.11061;21.7858;17.27338;19.97009;24.43868;24.59171;24.60243;24.60315;24.61395;24.62672;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;24.77001;25.18004;
0.001;45;21.97588;23.9696;-21.75606;23.46385;-22.78639;-12.41342;20.27466;-14.82127;23.5907;24.78785;18.14313;-20.8446;17.91864;24.59171;24.60243;24.60315;24.61395;24.62672;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;24.77001;25.18004;
0.001;46;23.0339;23.27792;16.78399;23.73779;-14.83047;23.38531;18.52769;24.0238;-23.21057;16.80142;21.2683;17.02671;21.97489;24.60243;24.60315;24.61395;24.62672;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;24.77001;24.78785;25.18004;
0.001;47;21.46808;-22.61201;-14.71928;-22.6481;18.14237;24.33477;19.06043;-14.98132;17.63161;-13.31719;24.67942;18.03755;16.71414;24.60243;24.60315;24.61395;24.62672;24.65446;24.67868;24.68183;24.69525;24.69559;24.72552;24.77001;24.78785;25.18004;
0.001;48;23.94701;22.40148;-12.28279;21.41508;-12.41082;16.78809;25.62222;23.32318;24.50887;23.37399;17.31758;-11.08415;17.31935;24.60315;24.61395;24.62672;24.65446;24.67868;24.67942;24.68183;24.69525;24.69559;24.72552;24.77001;24.78785;25.18004;
0.001;49;20.99821;-13.92889;-14.62423;17.35326;24.71654;23.9939;-22.86046;17.2077;18.47012;17.34136;-21.0844;18.43744;12.87725;24.61395;24.62672;24.65446;24.67868;24.67942;24.68183;24.69525;24.69559;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;50;23.25599;-14.217;-19.2908;23.5755;17.15803;23.90139;24.70534;22.78883;24.58205;18.11811;16.79859;-12.05298;10.39446;24.62672;24.65446;24.67868;24.67942;24.68183;24.69525;24.69559;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;51;23.13155;21.24515;16.98828;-15.78766;22.47523;-18.1664;17.26172;24.01208;-13.96785;20.84908;-12.26175;23.69417;24.57876;24.65446;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;52;-15.86405;22.81891;18.47633;14.13719;24.2006;24.43392;20.8943;17.31216;17.9174;16.36269;-14.27361;-20.00771;18.21395;24.65446;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;53;23.38581;10.38661;24.70811;24.50584;23.34676;21.56067;20.0589;24.62247;17.8458;18.64179;23.07409;14.86817;17.09164;24.65446;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;54;17.30179;23.60808;18.97293;24.02164;16.45071;18.43347;-10.35195;24.43072;17.35697;-18.90745;17.1154;23.43994;-20.23253;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;55;20.54439;-16.11144;20.0511;-23.29328;18.63819;24.12626;17.32314;18.37058;22.37814;23.11098;23.1484;17.25607;17.22245;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;56;23.58377;-15.97464;21.47909;24.06717;24.35276;22.51679;17.25796;-13.05545;17.32309;-22.99553;-15.86035;18.03995;17.32244;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;57;18.44217;-23.30202;-18.80283;-11.54951;22.08985;-9.585592;18.44255;17.21643;-15.85894;-23.00238;24.43582;16.25822;22.43157;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;58;20.03877;16.48541;19.97175;-22.48731;18.11822;15.9542;12.12926;-21.85247;17.29388;25.15404;20.85638;17.34239;-11.69473;24.67868;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.18004;25.62222;
0.001;59;24.18919;17.31137;-22.13698;14.29582;17.25216;16.72846;22.11892;21.17982;23.13266;22.42838;-17.32011;10.3932;22.66487;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;60;16.81664;-21.83377;23.92915;17.32241;17.34576;17.29572;24.28483;18.29248;24.06846;17.23726;16.91277;-17.10311;17.63572;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;61;-20.68146;21.61874;23.98601;18.98558;17.1097;16.59252;7.13386;20.33559;24.27029;-13.25993;-12.16017;-14.5016;-22.86429;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;62;17.02608;18.1174;22.50664;18.21693;20.62948;-14.68863;21.62833;-13.26382;22.1452;22.81452;21.68671;22.42925;18.37205;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;63;16.63154;-14.16502;23.31763;17.01901;22.51228;-11.12028;-12.11546;23.37892;-12.28083;-20.94617;23.60359;22.46188;14.72638;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;64;22.40749;17.34409;22.80596;16.78499;20.61777;24.03043;18.62585;12.31033;21.75564;14.44104;-13.10443;21.58704;20.22914;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;65;23.37212;-18.07016;24.01087;23.49464;16.2362;-20.34733;18.63333;17.91016;17.02538;22.60992;17.25192;22.4394;24.45763;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;66;23.80417;25.17181;-12.06903;23.92865;-11.36526;-15.99501;13.90417;25.43954;20.71177;18.52443;17.21988;-12.79307;17.84555;24.67942;24.68183;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.18004;25.62222;
0.001;67;23.17338;18.79637;20.00615;23.377;22.42889;20.75364;24.77956;17.13357;17.3013;23.12254;20.17657;-20.20938;20.69368;24.69525;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;68;23.96184;17.20497;17.54397;22.22563;20.56416;20.81362;20.77869;24.77725;23.14677;13.64946;22.52079;17.25802;17.03311;24.69559;24.70534;24.70811;24.71654;24.72552;24.77001;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;69;-12.82489;10.4064;18.1186;23.17315;22.35515;18.9737;18.40655;22.49249;24.00385;22.39817;22.49225;17.02701;23.5287;24.70534;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;70;23.83335;22.32509;-15.63219;20.54571;17.04274;16.79655;22.37115;18.62503;23.69496;17.34153;-14.10849;22.18649;17.09161;24.70534;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;71;24.54056;17.52316;18.14901;22.92237;17.02587;17.26276;-13.85532;19.04373;17.26548;16.96252;-20.08273;24.69315;-17.61716;24.70534;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;72;-20.83517;16.76193;16.9772;12.11474;20.15492;-12.18242;22.77543;14.59366;23.60499;-20.20207;22.82679;24.64475;21.09208;24.70534;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;73;23.35106;16.90768;-11.24122;25.60146;18.41246;17.23354;-14.59;21.26129;17.3553;23.50616;17.25542;18.47316;17.58755;24.70534;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.62222;
0.001;74;-14.45056;16.78479;-15.9977;16.98418;17.91244;15.68276;13.82475;24.087;21.00781;23.22732;23.72367;-14.92097;24.30762;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;75;-11.63428;23.69038;18.42035;18.51213;23.40385;-21.85353;24.27033;19.94475;-19.99608;22.1303;23.33427;12.42144;23.35362;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;76;-10.45986;18.15925;24.68989;-11.54856;24.99505;17.23096;23.97417;-15.61465;24.53548;18.81382;24.89781;17.22887;16.63588;24.70811;24.71654;24.72552;24.77001;24.77725;24.77956;24.78785;25.15404;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;77;23.59632;17.22333;18.42376;20.54127;13.1392;-12.09494;18.44368;23.93866;17.26345;16.96414;17.26151;20.42101;24.6941;24.72552;24.77001;24.77725;24.77956;24.78785;24.89781;24.99505;25.15404;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;78;-9.950816;23.75777;22.40145;20.88635;17.30691;15.34769;18.11559;22.43139;-19.75684;23.11772;23.67041;-13.74574;18.42346;24.72552;24.77001;24.77725;24.77956;24.78785;24.89781;24.99505;25.15404;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;79;21.02869;20.73527;-22.09495;24.14275;14.28312;10.22574;24.35678;-14.18014;17.3569;25.16263;24.16653;17.09387;24.25353;24.72552;24.77001;24.77725;24.77956;24.78785;24.89781;24.99505;25.15404;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;80;22.0865;18.63128;24.1396;-15.64595;16.79723;24.58845;-20.24331;22.38006;23.68645;24.21925;-21.65564;16.92895;18.481;24.77001;24.77725;24.77956;24.78785;24.89781;24.99505;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;81;-12.05132;20.80388;16.81538;17.28845;-17.99641;-22.65883;15.51127;13.27585;25.01959;23.03573;24.60543;16.98234;-23.28433;24.77001;24.77725;24.77956;24.78785;24.89781;24.99505;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;82;18.48319;17.35503;-22.14394;18.1653;16.96327;-14.58882;24.10218;18.47295;24.48872;15.15715;-14.26981;18.7154;20.92784;24.77725;24.77956;24.78785;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;83;17.16633;3.560257;17.153;20.7908;17.19981;16.71432;17.25522;15.24389;-12.90859;22.92796;-20.70054;-15.49354;-20.93532;24.77725;24.77956;24.78785;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;84;23.39818;20.88973;23.34393;17.3579;25.6175;16.58351;17.26184;21.0188;17.38846;-11.42054;17.32235;-13.06595;23.04327;24.77725;24.77956;24.78785;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.62222;
0.001;85;23.60099;17.22554;18.0425;16.58817;17.31071;18.16814;24.46448;-10.63252;18.11804;14.41584;17.32161;17.35189;24.69198;24.77956;24.78785;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;86;17.90839;17.29407;18.63275;-12.07541;24.10044;19.43995;12.34799;20.61823;-19.26141;-20.76706;20.06959;19.23823;20.27764;24.77956;24.78785;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;87;-17.66832;17.34358;21.08803;23.64515;16.97673;16.87211;16.03368;-11.51784;24.81583;-16.29743;15.2433;-19.50719;17.23532;24.77956;24.78785;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;88;17.22167;-23.03597;23.36786;23.17089;17.31753;17.32591;24.30275;24.63702;16.90717;21.85076;-19.23791;22.49111;23.72655;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;89;-16.7346;16.24863;17.34156;18.1424;17.83172;16.79951;17.31228;21.99701;23.9238;18.53183;18.42335;24.27663;18.47658;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;90;22.5641;23.49258;14.24146;-18.39395;17.62285;-17.30187;21.26682;17.91195;24.13997;16.90486;-19.95722;-14.81055;17.01873;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;91;23.53531;23.7579;20.42285;24.6399;18.11868;18.16297;19.59976;-14.64166;24.10604;21.26279;20.89052;22.35167;18.09509;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;92;23.25951;-19.66714;22.30003;22.46625;17.3179;23.36369;14.91785;13.3519;-12.7949;23.41044;22.08447;21.07064;16.63652;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;93;18.17389;-22.34253;12.16646;20.04898;17.309;22.09887;-12.86329;24.28769;17.02043;-20.99459;24.54857;16.81907;24.452;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;94;-12.26998;14.25076;22.18088;17.32346;18.53209;-13.66579;17.08833;24.43042;-14.60506;17.34766;17.03069;21.59899;18.11694;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;95;-14.66948;16.73532;24.04334;-18.42335;24.26763;17.22463;24.09517;24.7716;21.22176;17.35555;23.13687;-15.70128;16.09132;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;96;22.39761;22.49942;21.00011;17.1977;20.90078;24.54285;16.83014;14.65067;23.13508;17.02172;20.13193;21.91929;22.42763;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;97;17.52377;17.05366;22.02389;20.77428;10.75125;21.44576;24.04203;24.52101;22.42328;16.81978;22.42146;22.37404;23.48387;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;98;22.02761;17.07881;21.86591;23.18796;21.35887;20.9332;23.75362;23.7185;24.42365;-19.94078;20.78166;16.7387;22.60914;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
0.001;99;19.00956;18.43404;21.70343;18.07577;24.60938;20.88272;23.5278;19.0899;17.3236;25.1083;20.7101;24.03982;24.77441;24.78785;24.81583;24.89781;24.99505;25.01959;25.15404;25.16263;25.17181;25.18004;25.43954;25.60146;25.6175;25.62222;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;3.827207;-5.721619;-5.72162;6.397655;-3.769646;-6.681372;5.186094;-5.721619;-3.465165;4.191924;
0.01;1;-4.062449;13.60122;2.073872;1.527564;-1.094779;-3.465165;3.827207;4.191924;5.186094;6.397655;
0.01;2;9.080842;2.445658;10.50325;2.325869;11.72518;3.827207;4.191924;5.186094;6.397655;13.60122;
0.01;3;-6.50749;12.15687;0.9001587;12.67753;12.85688;6.397655;9.080842;10.50325;11.72518;13.60122;
0.01;4;13.21609;3.400791;10.29362;9.269153;8.513719;11.72518;12.15687;12.67753;12.85688;13.60122;
0.01;5;13.67631;8.014627;12.38487;11.97889;8.10698;12.15687;12.67753;12.85688;13.21609;13.60122;
0.01;6;6.974448;3.663147;9.555018;1.063423;14.22744;12.67753;12.85688;13.21609;13.60122;13.67631;
0.01;7;10.49363;11.93697;12.44773;13.76261;13.33075;12.85688;13.21609;13.60122;13.67631;14.22744;
0.01;8;9.50548;0.8980129;4.999559;1.109803;8.39791;13.33075;13.60122;13.67631;13.76261;14.22744;
0.01;9;5.918467;10.61302;11.61903;12.96789;9.51239;13.33075;13.60122;13.67631;13.76261;14.22744;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;1;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;2;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;3;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;4;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;5;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;6;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;7;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;8;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
0.01;9;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;-7.882271;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;3.827207;-5.721619;-5.72162;6.397655;-3.769646;-6.681372;5.186094;-5.721619;-3.465165;4.191924;
0.01;1;-4.062449;13.60122;2.073872;1.527564;-1.094779;-3.465165;3.827207;4.191924;5.186094;6.397655;
0.01;2;9.080842;2.445658;10.50325;2.325869;11.72518;3.827207;4.191924;5.186094;6.397655;13.60122;
0.01;3;-6.50749;12.15687;0.9001587;12.67753;12.85688;6.397655;9.080842;10.50325;11.72518;13.60122;
0.01;4;13.21609;3.400791;10.29362;9.269153;8.513719;11.72518;12.15687;12.67753;12.85688;13.60122;
0.01;5;13.67631;8.014627;12.38487;11.97889;8.10698;12.15687;12.67753;12.85688;13.21609;13.60122;
0.01;6;6.974448;3.663147;9.555018;1.063423;14.22744;12.67753;12.85688;13.21609;13.60122;13.67631;
0.01;7;10.49363;11.93697;12.44773;13.76261;13.33075;12.85688;13.21609;13.60122;13.67631;14.22744;
0.01;8;9.50548;0.8980129;4.999559;1.109803;8.39791;13.33075;13.60122;13.67631;13.76261;14.22744;
0.01;9;5.918467;10.61302;11.61903;12.96789;9.51239;13.33075;13.60122;13.67631;13.76261;14.22744;
